Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_471,9,-7.62,0.2538,6.006
ligando_471,10,-7.63,0.2423,5.548
ligando_472,1,-10.23,0.2465,6.541
ligando_472,2,-10.66,0.2122,6.264
ligando_472,3,-10.82,0.1842,6.185
ligando_472,4,-10.25,0.1579,6.291
ligando_472,5,-7.59,0.1284,5.686
ligando_472,6,-10.12,0.0979,5.308
ligando_472,7,-10.38,0.0872,5.913
ligando_472,8,-8.43,0.0861,5.812
ligando_472,9,-9.5,0.0708,6.089
ligando_472,10,37.22,0.0526,4.27
ligando_473,1,-7.4,0.2099,6.012
ligando_473,2,-9.25,0.1649,6.241
ligando_473,3,-9.06,0.1067,6.051
ligando_473,4,-8.35,0.0891,6.018
ligando_473,5,-8.25,0.0803,5.894
ligando_473,6,-9.26,0.0758,5.693
ligando_473,7,-6.61,0.0753,5.777
ligando_473,8,-9.72,0.0672,5.023
ligando_473,9,-8.43,0.0662,5.653
ligando_473,10,-7.77,0.045,5.553
ligando_474,1,-9.37,0.7065,6.631
ligando_474,2,-9.17,0.6987,6.719
ligando_474,3,-8.85,0.5329,6.182
ligando_474,4,-9.22,0.5083,6.484
ligando_474,5,-9.93,0.4905,6.306
ligando_474,6,-8.39,0.3308,6.216
ligando_474,7,-8.66,0.2604,6.108
ligando_474,8,-8.99,0.2037,6.199
ligando_474,9,-7.65,0.1566,5.921
ligando_474,10,-8.38,0.1162,4.996
ligando_475,1,-8.86,0.6686,6.679
ligando_475,2,-8.97,0.5111,6.441
ligando_475,3,-9.51,0.4487,5.863
ligando_475,4,-8.78,0.3138,5.855
ligando_475,5,-9.79,0.3055,6.189
ligando_475,6,-8.93,0.2342,5.765
ligando_475,7,-8.5,0.1999,5.825
ligando_475,8,-8.06,0.197,5.263
ligando_475,9,-9.15,0.1871,6.023
ligando_475,10,-8.78,0.17,5.957
ligando_476,1,-7.78,0.7483,6.05
ligando_476,2,-7.91,0.7027,5.851
ligando_476,3,-7.72,0.6234,5.929
ligando_476,4,-7.43,0.5884,6.167
ligando_476,5,-7.94,0.577,5.691
ligando_476,6,-7.06,0.4376,5.507
ligando_476,7,-7.79,0.4245,5.749
ligando_476,8,-7.4,0.2714,5.681
ligando_476,9,-7.39,0.2092,5.105
ligando_476,10,-7.61,0.2002,5.094
ligando_477,1,-10.93,0.4124,6.778
ligando_477,2,-10.33,0.4078,6.895
ligando_477,3,-10.07,0.1506,6.119
ligando_477,4,-9.44,0.1504,6.001
ligando_477,5,-10.82,0.1272,6.013
ligando_477,6,-8.88,0.0867,5.621
ligando_477,7,-8.2,0.0811,6.23
ligando_477,8,-8.91,0.0765,5.78
ligando_477,9,-10.39,0.0705,5.282
ligando_477,10,-9.44,0.0604,5.12
ligando_478,1,-10.76,0.2111,6.684
ligando_478,2,-10.68,0.1979,6.356
ligando_478,3,-9.98,0.1223,5.909
ligando_478,4,-8.6,0.1216,5.833
ligando_478,5,-10.26,0.1044,5.634
ligando_478,6,-9.38,0.0817,5.929
ligando_478,7,-8.49,0.0734,5.446
ligando_478,8,-8.71,0.072,5.709
ligando_478,9,-9.47,0.0531,5.52
ligando_478,10,-9.93,0.0482,5.411
ligando_479,1,-6.91,0.7921,5.398
ligando_479,2,-6.54,0.6825,5.467
ligando_479,3,-6.9,0.6805,4.843
ligando_479,4,-7.53,0.6014,5.133
ligando_479,5,-7.46,0.4693,4.903
ligando_479,6,-6.43,0.4092,4.824
ligando_479,7,-6.25,0.3293,4.7
ligando_479,8,-6.81,0.2613,4.358
ligando_479,9,-6.61,0.2044,4.244
ligando_479,10,-6.18,0.1985,4.305
ligando_480,1,-8.8,0.2619,5.63
ligando_480,2,-9.29,0.26,5.233
ligando_480,3,-8.3,0.2585,6.027
ligando_480,4,-8.89,0.2009,5.349
ligando_480,5,-8.22,0.1978,5.378
ligando_480,6,-7.84,0.1818,5.301
ligando_480,7,-8.38,0.1739,5.759
ligando_480,8,-8.15,0.1732,5.635
ligando_480,9,-8.54,0.157,5.343
ligando_480,10,-8.21,0.1491,5.424
ligando_481,1,-9.24,0.2911,6.319
ligando_481,2,-8.58,0.2877,6.626
ligando_481,3,-11.15,0.2578,6.624
ligando_481,4,-10.54,0.1882,6.314
ligando_481,5,-9.63,0.1843,6.237
ligando_481,6,-8.56,0.1713,5.861
ligando_481,7,-9.7,0.1652,6.44
ligando_481,8,-11.2,0.1538,5.812
ligando_481,9,-10.84,0.1405,6.257
ligando_481,10,-10.82,0.1165,6.247
ligando_482,1,-9.62,0.7669,7.246
ligando_482,2,-9.49,0.687,6.99
ligando_482,3,-9.13,0.4521,6.417
ligando_482,4,-10.0,0.3915,6.414
ligando_482,5,-9.21,0.3621,6.116
ligando_482,6,-9.04,0.3426,6.421
ligando_482,7,-10.0,0.1816,5.747
ligando_482,8,-9.21,0.1497,5.093
ligando_482,9,-8.6,0.1205,6.257
ligando_482,10,-8.75,0.1187,5.546
ligando_483,1,-8.91,0.5754,6.187
ligando_483,2,-8.83,0.568,6.319
ligando_483,3,-8.83,0.5476,6.381
ligando_483,4,-8.76,0.5205,6.439
ligando_483,5,-8.07,0.458,6.065
ligando_483,6,-8.55,0.429,5.996
ligando_483,7,-8.65,0.2578,5.483
ligando_483,8,-8.59,0.231,5.384
ligando_483,9,-8.48,0.2305,5.545
ligando_483,10,-7.91,0.2253,5.952
ligando_484,1,-6.89,0.5596,5.899
ligando_484,2,-7.55,0.5397,5.118
ligando_484,3,-6.75,0.4494,4.623
ligando_484,4,-6.87,0.3454,5.193
ligando_484,5,-6.43,0.3438,4.848
ligando_484,6,-7.08,0.3263,4.759
ligando_484,7,-7.15,0.2915,4.777
ligando_484,8,-7.28,0.2811,4.773
ligando_484,9,-6.65,0.257,4.754
ligando_484,10,-8.21,0.2324,4.783
ligando_485,1,-9.19,0.3902,6.424
ligando_485,2,-8.61,0.3601,6.252
ligando_485,3,-7.48,0.3207,6.166
ligando_485,4,-9.09,0.3186,5.587
ligando_485,5,-9.55,0.2138,5.556
ligando_485,6,-9.41,0.1951,5.782
ligando_485,7,-8.19,0.1904,6.069
ligando_485,8,-7.77,0.1804,5.502
ligando_485,9,-8.92,0.17,5.369
ligando_485,10,-8.66,0.1367,5.011
ligando_486,1,-9.84,0.4579,7.221
ligando_486,2,-1.63,0.2183,5.345
ligando_486,3,-9.37,0.1557,6.589
ligando_486,4,-2.76,0.1525,5.046
ligando_486,5,-6.69,0.1349,5.521
ligando_486,6,-9.42,0.1172,6.493
ligando_486,7,-7.64,0.1101,6.014
ligando_486,8,-7.56,0.0911,5.901
ligando_486,9,-9.13,0.0904,5.652
ligando_486,10,-9.78,0.0868,5.92
ligando_487,1,-8.48,0.328,6.522
ligando_487,2,-9.98,0.2913,6.703
ligando_487,3,-9.19,0.163,6.147
ligando_487,4,-9.37,0.1586,6.173
ligando_487,5,-8.69,0.143,5.548
ligando_487,6,-10.3,0.1257,5.497
ligando_487,7,-10.28,0.109,4.922
ligando_487,8,-9.95,0.0996,5.543
ligando_487,9,-9.59,0.0933,5.481
ligando_487,10,-8.41,0.0861,5.593
ligando_488,1,-8.94,0.1486,6.128
ligando_488,2,-8.53,0.1385,6.455
ligando_488,3,-10.59,0.1294,5.505
ligando_488,4,-9.92,0.1227,5.399
ligando_488,5,-8.15,0.1219,5.618
ligando_488,6,-7.59,0.1183,5.542
ligando_488,7,-9.16,0.1165,4.973
ligando_488,8,-7.49,0.1136,5.896
ligando_488,9,-9.68,0.1016,5.71
ligando_488,10,-8.52,0.0754,5.492
ligando_489,1,-10.08,0.4523,7.104
ligando_489,2,-8.12,0.2079,6.262
ligando_489,3,-8.22,0.206,6.242
ligando_489,4,-9.34,0.2001,6.178
ligando_489,5,-9.09,0.1794,5.541
ligando_489,6,-9.75,0.1521,5.707
ligando_489,7,-8.05,0.1506,5.768
ligando_489,8,-9.71,0.1468,5.877
ligando_489,9,-10.09,0.1208,4.86
ligando_489,10,-7.72,0.1096,5.579
ligando_490,1,-8.58,0.8435,6.713
ligando_490,2,-8.4,0.7009,6.749
ligando_490,3,-9.64,0.4115,5.909
ligando_490,4,-9.3,0.274,5.749
ligando_490,5,-9.0,0.2313,5.436
ligando_490,6,-8.76,0.2235,5.945
ligando_490,7,-9.41,0.2232,5.856
ligando_490,8,-8.59,0.2219,5.635
ligando_490,9,-8.9,0.1517,5.51
ligando_490,10,-8.84,0.1398,5.6
ligando_491,1,-8.66,0.8003,6.885
ligando_491,2,-8.94,0.7304,6.748
ligando_491,3,-8.1,0.6037,6.827
ligando_491,4,-8.25,0.5828,6.915
ligando_491,5,-9.62,0.5504,6.335
ligando_491,6,-9.35,0.5327,6.503
ligando_491,7,-9.51,0.5256,6.616
ligando_491,8,-9.35,0.4791,6.639
ligando_491,9,-8.25,0.2836,6.012
ligando_491,10,-8.82,0.2639,6.482
ligando_492,1,-8.47,0.1761,5.304
ligando_492,2,-8.0,0.1623,5.562
ligando_492,3,-9.01,0.1534,5.44
ligando_492,4,-8.49,0.1519,5.669
ligando_492,5,-8.99,0.1345,5.077
ligando_492,6,-9.7,0.1134,4.933
ligando_492,7,-7.93,0.0974,5.549
ligando_492,8,-9.32,0.0941,5.597
ligando_492,9,-8.57,0.0878,5.355
ligando_492,10,-9.31,0.0873,5.394
ligando_493,1,-9.64,0.2008,5.899
ligando_493,2,-9.06,0.1941,6.08
ligando_493,3,-9.88,0.1441,5.891
ligando_493,4,-7.27,0.1136,5.732
ligando_493,5,-9.82,0.085,5.621
ligando_493,6,-8.07,0.0766,5.532
ligando_493,7,-9.0,0.0701,5.085
ligando_493,8,-9.23,0.0672,4.842
ligando_493,9,-9.08,0.067,5.016
ligando_493,10,-9.15,0.058,4.717
ligando_494,1,-11.04,0.3426,6.66
ligando_494,2,-8.94,0.3001,6.515
ligando_494,3,-9.63,0.2999,6.662
ligando_494,4,-9.86,0.1898,6.467
ligando_494,5,-8.29,0.1766,6.085
ligando_494,6,-9.67,0.1037,5.704
ligando_494,7,-8.75,0.0748,5.814
ligando_494,8,-8.45,0.0668,5.392
ligando_494,9,-10.36,0.0653,5.078
ligando_494,10,-10.12,0.0594,5.119
ligando_495,1,5.97,0.5099,4.965
ligando_495,2,-8.45,0.4902,6.013
ligando_495,3,-1.83,0.4547,5.438
ligando_495,4,-6.17,0.3725,5.049
ligando_495,5,-6.63,0.3566,5.499
ligando_495,6,-8.02,0.3187,5.553
ligando_495,7,1.2,0.2994,5.018
ligando_495,8,-2.57,0.2551,4.608
ligando_495,9,-7.28,0.2507,5.488
ligando_495,10,-7.75,0.2314,5.457
ligando_496,1,-9.29,0.2453,6.191
ligando_496,2,-9.1,0.2438,6.109
ligando_496,3,-10.02,0.2052,6.186
ligando_496,4,-9.12,0.2043,5.609
ligando_496,5,-9.97,0.1714,5.805
ligando_496,6,-9.93,0.1668,5.822
ligando_496,7,-9.15,0.1372,5.824
ligando_496,8,-9.07,0.1092,6.26
ligando_496,9,-9.5,0.0819,6.204
ligando_496,10,-8.89,0.0781,5.811
ligando_497,1,-10.26,0.233,6.316
ligando_497,2,-8.24,0.1739,5.99
ligando_497,3,-9.32,0.1716,5.944
ligando_497,4,-10.47,0.1554,5.955
ligando_497,5,-9.1,0.1474,5.914
ligando_497,6,-9.29,0.147,5.985
ligando_497,7,-9.11,0.1148,5.81
ligando_497,8,-10.27,0.1085,5.33
ligando_497,9,-10.12,0.0973,5.601
ligando_497,10,-8.67,0.0852,6.076
ligando_498,1,-9.65,0.2237,6.284
ligando_498,2,-8.97,0.0874,6.322
ligando_498,3,-10.98,0.0814,6.189
ligando_498,4,-9.21,0.0664,6.238
ligando_498,5,-10.35,0.0607,5.516
ligando_498,6,-10.24,0.0602,5.704
ligando_498,7,-10.78,0.0548,5.828
ligando_498,8,-9.86,0.0471,5.102
ligando_498,9,-9.8,0.0449,5.262
ligando_498,10,-10.74,0.0443,5.66
ligando_499,1,-7.6,0.2995,5.078
ligando_499,2,-7.46,0.2913,5.0
ligando_499,3,-7.62,0.2844,5.059
ligando_499,4,-7.62,0.2565,5.435
ligando_499,5,-7.9,0.1831,5.009
ligando_499,6,-8.28,0.1777,4.951
ligando_499,7,-8.24,0.1535,4.88
ligando_499,8,-7.52,0.1531,4.275
ligando_499,9,-8.0,0.1526,4.367
ligando_499,10,-8.34,0.15,4.467
ligando_500,1,-7.25,0.3716,5.232
ligando_500,2,-7.69,0.3382,5.28
ligando_500,3,-7.62,0.3292,5.195
ligando_500,4,-7.6,0.2597,5.287
ligando_500,5,-7.44,0.2173,4.549
ligando_500,6,-8.21,0.2054,5.001
ligando_500,7,-7.41,0.15,5.013
ligando_500,8,-7.42,0.1419,4.207
ligando_500,9,-8.08,0.1415,4.493
ligando_500,10,-7.31,0.133,4.266
ligando_501,1,-7.64,0.6153,6.51
ligando_501,2,-8.67,0.1811,5.917
ligando_501,3,-7.3,0.1378,4.95
ligando_501,4,-6.85,0.1303,4.784
ligando_501,5,-8.62,0.1266,5.486
ligando_501,6,-7.24,0.1081,5.018
ligando_501,7,-7.8,0.1064,4.588
ligando_501,8,-8.47,0.0926,5.01
ligando_501,9,-7.58,0.0889,4.613
ligando_501,10,-7.74,0.0809,5.046
ligando_502,1,-9.62,0.5683,6.924
ligando_502,2,-9.57,0.4752,6.768
ligando_502,3,-8.63,0.3913,6.449
ligando_502,4,-9.3,0.2761,6.321
ligando_502,5,-10.15,0.2705,5.94
ligando_502,6,-10.57,0.231,6.215
ligando_502,7,-8.44,0.1347,6.208
ligando_502,8,-9.22,0.1213,6.099
ligando_502,9,-9.12,0.0889,5.842
ligando_502,10,4.23,0.0745,4.891
ligando_503,1,-7.39,0.9232,5.697
ligando_503,2,-6.53,0.6057,5.262
ligando_503,3,-6.33,0.4477,4.248
ligando_503,4,-6.49,0.3201,4.865
ligando_503,5,-6.25,0.2155,3.885
ligando_503,6,-6.3,0.1812,3.729
ligando_503,7,-5.74,0.1694,4.088
ligando_503,8,-6.57,0.1584,3.422
ligando_503,9,-6.61,0.1326,3.889
ligando_503,10,-6.38,0.1289,4.147
ligando_504,1,-1.75,0.708,5.29
ligando_504,2,-4.44,0.3239,4.848
ligando_504,3,-9.06,0.315,5.478
ligando_504,4,-9.33,0.2544,5.462
ligando_504,5,-5.54,0.2395,4.599
ligando_504,6,-7.64,0.2328,5.821
ligando_504,7,-8.02,0.2327,5.509
ligando_504,8,-7.45,0.2013,5.492
ligando_504,9,0.64,0.1549,4.967
ligando_504,10,-1.79,0.1515,4.964
ligando_505,1,-1.85,0.4088,5.263
ligando_505,2,-7.57,0.2733,6.124
ligando_505,3,-9.05,0.2637,5.857
ligando_505,4,-10.15,0.2616,6.485
ligando_505,5,-7.09,0.1676,5.365
ligando_505,6,-9.34,0.1388,4.984
ligando_505,7,-10.03,0.1284,5.511
ligando_505,8,-9.81,0.1089,5.672
ligando_505,9,-7.5,0.1076,5.299
ligando_505,10,-9.84,0.0989,5.843
ligando_506,1,-9.05,0.6118,7.151
ligando_506,2,-9.48,0.2959,6.95
ligando_506,3,-8.68,0.1192,6.159
ligando_506,4,-11.33,0.0687,5.994
ligando_506,5,-9.14,0.0534,5.336
ligando_506,6,-10.45,0.0521,4.9
ligando_506,7,-10.14,0.0431,6.194
ligando_506,8,-10.83,0.0421,5.316
ligando_506,9,-11.31,0.0387,5.548
ligando_506,10,-9.56,0.0387,5.996
ligando_507,1,-8.57,0.405,5.956
ligando_507,2,-2.45,0.282,5.588
ligando_507,3,23.62,0.1955,4.616
ligando_507,4,-8.75,0.1516,5.17
ligando_507,5,-3.88,0.1439,5.151
ligando_507,6,-7.83,0.1297,5.297
ligando_507,7,-9.96,0.1228,4.134
ligando_507,8,-8.87,0.1152,5.347
ligando_507,9,-7.29,0.106,5.092
ligando_507,10,-9.27,0.1034,5.272
ligando_508,1,-8.99,0.4127,6.279
ligando_508,2,-8.18,0.3935,6.196
ligando_508,3,-9.57,0.3014,6.138
ligando_508,4,-9.62,0.1898,5.797
ligando_508,5,-9.68,0.1897,5.912
ligando_508,6,-7.9,0.1801,5.706
ligando_508,7,-7.19,0.155,5.828
ligando_508,8,-8.74,0.1192,6.013
ligando_508,9,-8.39,0.0924,5.379
ligando_508,10,-8.85,0.0884,5.095
ligando_509,1,-8.9,0.3217,5.955
ligando_509,2,-8.03,0.197,5.637
ligando_509,3,-9.96,0.1709,5.081
ligando_509,4,-9.36,0.1642,5.053
ligando_509,5,-9.6,0.1289,5.474
ligando_509,6,-7.09,0.1232,5.559
ligando_509,7,-7.36,0.1036,4.473
ligando_509,8,-8.51,0.1011,4.694
ligando_509,9,-8.85,0.1007,4.643
ligando_509,10,-9.06,0.0962,4.773
ligando_510,1,-3.07,0.2179,5.943
ligando_510,2,2.9,0.1834,5.889
ligando_510,3,-9.82,0.1221,5.989
ligando_510,4,-9.61,0.0852,5.808
ligando_510,5,4.32,0.0822,4.53
ligando_510,6,8.99,0.0817,5.133
ligando_510,7,-9.24,0.0736,5.838
ligando_510,8,-9.09,0.0703,5.91
ligando_510,9,-7.01,0.0634,5.299
ligando_510,10,-9.58,0.0613,5.0
ligando_511,1,-8.04,0.4673,6.507
ligando_511,2,-9.11,0.216,5.879
ligando_511,3,-9.22,0.1972,5.774
ligando_511,4,-9.19,0.178,5.959
ligando_511,5,-7.32,0.11,5.346
ligando_511,6,-8.21,0.0822,5.78
ligando_511,7,-7.13,0.0789,4.963
ligando_511,8,-7.23,0.0761,5.657
ligando_511,9,-7.34,0.0748,5.105
ligando_511,10,-7.61,0.0716,5.205
ligando_512,1,-9.81,0.3254,5.759
ligando_512,2,-10.25,0.1838,5.98
ligando_512,3,-7.94,0.1664,5.779
ligando_512,4,-7.89,0.1023,5.824
ligando_512,5,-9.17,0.098,6.011
ligando_512,6,-9.39,0.0668,5.291
ligando_512,7,-8.82,0.0649,5.43
ligando_512,8,-9.03,0.0597,5.13
ligando_512,9,-9.65,0.0535,5.168
ligando_512,10,-8.62,0.0464,4.844
ligando_513,1,-8.45,0.3589,5.203
ligando_513,2,-8.96,0.3488,5.297
ligando_513,3,-8.38,0.3122,5.3
ligando_513,4,-8.34,0.2667,5.402
ligando_513,5,-8.72,0.2391,5.406
ligando_513,6,-7.42,0.211,4.679
ligando_513,7,-8.55,0.2072,4.91
ligando_513,8,-8.16,0.1962,4.694
ligando_513,9,-8.47,0.196,4.756
ligando_513,10,-7.36,0.1777,4.918
ligando_514,1,-7.54,0.3423,5.502
ligando_514,2,-9.41,0.2757,5.53
ligando_514,3,-9.75,0.2709,6.046
ligando_514,4,6.35,0.2092,5.41
ligando_514,5,-10.3,0.1985,5.09
ligando_514,6,-8.74,0.1872,5.811
ligando_514,7,-10.02,0.1738,4.985
ligando_514,8,-9.42,0.1492,5.588
ligando_514,9,-3.4,0.1344,4.88
ligando_514,10,-8.1,0.1135,4.979
ligando_515,1,-7.09,0.777,5.48
ligando_515,2,-6.8,0.6172,5.498
ligando_515,3,-7.51,0.5117,5.168
ligando_515,4,-6.4,0.4284,4.935
ligando_515,5,-7.37,0.3214,4.658
ligando_515,6,-7.07,0.2523,4.901
ligando_515,7,-6.63,0.1982,4.687
ligando_515,8,-6.66,0.1776,4.453
ligando_515,9,-6.87,0.1291,3.817
ligando_515,10,-6.59,0.1082,4.422
ligando_516,1,-7.25,0.1632,5.345
ligando_516,2,-9.81,0.1593,6.369
ligando_516,3,-8.24,0.1058,6.137
ligando_516,4,-7.39,0.0995,5.192
ligando_516,5,-9.92,0.0888,5.921
ligando_516,6,-8.04,0.0882,5.154
ligando_516,7,-7.46,0.0761,5.088
ligando_516,8,-8.73,0.0726,5.109
ligando_516,9,-9.94,0.0649,5.467
ligando_516,10,-8.71,0.0586,5.792
ligando_517,1,-8.99,0.2994,6.422
ligando_517,2,-10.91,0.2861,6.267
ligando_517,3,-8.47,0.195,6.071
ligando_517,4,-8.64,0.1496,6.365
ligando_517,5,-9.85,0.141,5.825
ligando_517,6,-9.63,0.1183,5.948
ligando_517,7,-9.1,0.1155,5.983
ligando_517,8,-9.4,0.1025,6.031
ligando_517,9,-9.8,0.0956,5.802
ligando_517,10,-9.7,0.0913,6.069
ligando_518,1,-1.06,0.612,6.106
ligando_518,2,-0.43,0.39,6.111
ligando_518,3,-7.74,0.3831,6.595
ligando_518,4,0.74,0.3764,5.454
ligando_518,5,0.81,0.3658,5.622
ligando_518,6,-4.56,0.3154,6.307
ligando_518,7,-8.06,0.2945,6.283
ligando_518,8,-7.64,0.2887,6.39
ligando_518,9,-8.29,0.2836,6.724
ligando_518,10,-9.5,0.2391,6.167
ligando_519,1,-7.28,0.5531,6.79
ligando_519,2,-8.02,0.4295,6.407
ligando_519,3,-8.93,0.3157,6.175
ligando_519,4,-8.48,0.2606,6.312
ligando_519,5,-8.95,0.2273,5.616
ligando_519,6,-8.14,0.2004,4.96
ligando_519,7,-8.01,0.1959,4.986
ligando_519,8,-8.64,0.1548,4.296
ligando_519,9,-8.28,0.1502,4.399
ligando_519,10,-7.67,0.1315,5.815
ligando_520,1,-11.25,0.6745,6.343
ligando_520,2,-11.06,0.6337,6.389
ligando_520,3,-11.0,0.5261,6.183
ligando_520,4,-5.69,0.2943,5.207
ligando_520,5,-10.05,0.2333,5.752
ligando_520,6,-9.02,0.1637,5.331
ligando_520,7,-10.39,0.1387,5.439
ligando_520,8,-6.96,0.1364,4.408
ligando_520,9,-9.23,0.1319,5.173
ligando_520,10,-10.57,0.1148,5.398
ligando_521,1,-8.54,0.4841,6.405
ligando_521,2,-7.92,0.2549,5.922
ligando_521,3,-6.67,0.2243,4.764
ligando_521,4,-9.51,0.2054,5.555
ligando_521,5,-9.13,0.1641,5.498
ligando_521,6,-8.7,0.1285,5.263
ligando_521,7,-8.55,0.1132,4.956
ligando_521,8,-7.58,0.0823,5.642
ligando_521,9,-8.88,0.0748,5.225
ligando_521,10,-8.87,0.0724,5.105
ligando_522,1,-8.46,0.3439,6.975
ligando_522,2,-8.54,0.2654,6.546
ligando_522,3,-10.13,0.2161,6.462
ligando_522,4,-9.76,0.2104,6.233
ligando_522,5,-9.36,0.155,6.475
ligando_522,6,-10.04,0.149,6.38
ligando_522,7,-9.83,0.1456,6.278
ligando_522,8,-10.49,0.126,6.338
ligando_522,9,-10.85,0.1175,6.237
ligando_522,10,-10.22,0.1067,6.627
ligando_523,1,-9.31,0.4604,6.424
ligando_523,2,-9.83,0.291,6.038
ligando_523,3,-7.43,0.2858,5.666
ligando_523,4,-9.62,0.2847,5.853
ligando_523,5,-8.63,0.2803,6.091
ligando_523,6,-7.59,0.2684,5.7
ligando_523,7,-9.29,0.2267,5.949
ligando_523,8,-8.46,0.1793,5.784
ligando_523,9,-9.05,0.1548,5.555
ligando_523,10,-9.19,0.1435,5.716
ligando_524,1,-0.43,0.0709,6.252
ligando_524,2,-11.8,0.0573,6.597
ligando_524,3,-11.05,0.0437,6.492
ligando_524,4,-10.61,0.0383,6.426
ligando_524,5,-3.04,0.0337,5.296
ligando_524,6,-11.87,0.0293,5.676
ligando_524,7,-9.81,0.0274,6.228
ligando_524,8,-11.24,0.0257,6.227
ligando_524,9,-9.26,0.0229,6.41
ligando_524,10,-9.62,0.0212,5.704
ligando_525,1,-6.7,0.2996,6.104
ligando_525,2,-7.97,0.2404,5.141
ligando_525,3,-8.53,0.2017,5.423
ligando_525,4,-8.9,0.1956,5.279
ligando_525,5,-8.51,0.1806,5.353
ligando_525,6,-6.39,0.1718,5.091
ligando_525,7,-5.49,0.167,5.279
ligando_525,8,-5.74,0.1665,5.422
ligando_525,9,-8.8,0.1554,4.834
ligando_525,10,-7.99,0.123,4.813
ligando_526,1,-6.86,0.7052,6.64
ligando_526,2,-7.32,0.6514,6.462
ligando_526,3,-7.5,0.389,6.369
ligando_526,4,-7.45,0.3117,6.247
ligando_526,5,-7.53,0.2962,6.415
ligando_526,6,-6.43,0.1998,6.007
ligando_526,7,-7.78,0.1779,6.031
ligando_526,8,-8.16,0.1605,5.71
ligando_526,9,-7.53,0.1406,5.533
ligando_526,10,-7.79,0.1303,5.1
ligando_527,1,-7.36,0.1917,5.706
ligando_527,2,-7.85,0.1713,5.521
ligando_527,3,-8.02,0.1586,5.315
ligando_527,4,-8.43,0.1385,5.92
ligando_527,5,-7.68,0.1291,5.576
ligando_527,6,-8.45,0.1264,5.643
ligando_527,7,-7.98,0.1201,5.347
ligando_527,8,-8.48,0.1193,5.773
ligando_527,9,-7.27,0.1179,5.068
ligando_527,10,-7.44,0.1052,4.711
ligando_528,1,-9.13,0.4154,5.138
ligando_528,2,-7.39,0.3656,4.776
ligando_528,3,-8.77,0.2875,4.728
ligando_528,4,-9.34,0.2363,4.746
ligando_528,5,-9.17,0.2003,4.874
ligando_528,6,-7.75,0.1949,4.746
ligando_528,7,-7.86,0.1863,4.366
ligando_528,8,-7.53,0.174,4.264
ligando_528,9,-7.84,0.1686,4.11
ligando_528,10,-8.99,0.1633,4.286
ligando_529,1,-9.65,0.2324,6.091
ligando_529,2,-9.62,0.2154,6.044
ligando_529,3,-9.9,0.1131,6.293
ligando_529,4,-9.05,0.1014,5.957
ligando_529,5,-8.28,0.0905,4.768
ligando_529,6,-10.37,0.081,5.555
ligando_529,7,-10.51,0.0783,6.012
ligando_529,8,-8.72,0.0722,5.519
ligando_529,9,-10.46,0.0602,5.497
ligando_529,10,-9.56,0.0592,5.288
ligando_530,1,9.48,0.2562,6.441
ligando_530,2,-7.99,0.2485,6.358
ligando_530,3,14.95,0.2422,6.42
ligando_530,4,-5.81,0.2047,6.2
ligando_530,5,-9.2,0.1756,6.84
ligando_530,6,-11.47,0.1675,6.761
ligando_530,7,-10.2,0.1639,6.792
ligando_530,8,-7.85,0.1436,5.936
ligando_530,9,-7.54,0.1266,5.808
ligando_530,10,-6.15,0.1256,6.477
ligando_531,1,-9.1,0.3878,6.524
ligando_531,2,11.79,0.3626,5.202
ligando_531,3,-5.73,0.3377,6.649
ligando_531,4,-8.8,0.1899,6.037
ligando_531,5,-3.48,0.1506,5.624
ligando_531,6,-7.13,0.133,5.767
ligando_531,7,30.62,0.1299,4.821
ligando_531,8,-8.5,0.1122,5.71
ligando_531,9,-7.74,0.094,6.091
ligando_531,10,-10.13,0.0809,5.17
ligando_532,1,-8.72,0.3515,5.056
ligando_532,2,-7.65,0.2413,5.162
ligando_532,3,-6.04,0.2018,4.684
ligando_532,4,39.02,0.1411,4.086
ligando_532,5,-6.8,0.1268,4.618
ligando_532,6,-7.11,0.119,4.666
ligando_532,7,-6.84,0.1045,4.72
ligando_532,8,-6.14,0.1038,4.241
ligando_532,9,-7.55,0.0972,4.157
ligando_532,10,-8.07,0.0936,4.906
ligando_533,1,-10.26,0.3733,6.452
ligando_533,2,-10.97,0.3037,6.224
ligando_533,3,-6.01,0.1547,5.019
ligando_533,4,-5.9,0.1321,6.305
ligando_533,5,-7.03,0.1071,5.535
ligando_533,6,-7.81,0.1034,5.363
ligando_533,7,-7.22,0.0979,5.339
ligando_533,8,-8.37,0.0841,5.928
ligando_533,9,-8.39,0.0819,5.499
ligando_533,10,-8.73,0.0813,5.649
ligando_534,1,-8.02,0.1873,5.385
ligando_534,2,-8.43,0.1852,5.282
ligando_534,3,-9.66,0.1852,4.973
ligando_534,4,-8.44,0.1825,5.289
ligando_534,5,-9.16,0.1289,5.224
ligando_534,6,-7.78,0.1098,4.526
ligando_534,7,-8.52,0.1018,4.907
ligando_534,8,-9.33,0.0879,4.245
ligando_534,9,-9.64,0.0874,4.402
ligando_534,10,-9.45,0.073,4.505
ligando_535,1,-7.16,0.3935,5.349
ligando_535,2,-6.71,0.3535,5.145
ligando_535,3,-6.72,0.3305,4.794
ligando_535,4,-5.46,0.299,4.678
ligando_535,5,-7.34,0.2662,4.799
ligando_535,6,-6.63,0.1979,4.79
